,provincia,SCRI_FLOOD,SCRI_WINDSTORM,SCRI_SEASTORM
15,CEUTA,1.0,1.124578922,1.733333333
16,CIUDAD REAL,1.0,1.124578922,1.733333333
17,CORDOBA,1.0,1.124578922,1.733333333
26,JAEN,1.0,1.124578922,1.733333333
28,LAS PALMAS,1.0,1.124578922,1.733333333
30,LLEIDA,1.0,1.181818182,1.733333333
32,MADRID,1.013513514,1.166666667,1.733333333
34,MELILLA,1.0,1.124578922,1.733333333
